mi,class,fold,attr_method
0.006106373933330467,footleft,0,lrp
0.001468533819052098,footleft,0,lrp
0.0,footleft,0,lrp
0.004311931713021799,footleft,0,lrp
0.0005926871928361166,footleft,0,lrp
0.019412356323433855,footleft,0,lrp
0.0,footleft,0,lrp
0.0,footleft,0,lrp
0.007322829367405248,footleft,0,lrp
0.0030960253511951308,footleft,0,lrp
0.00011825444563129395,footleft,0,lrp
0.0,footleft,0,lrp
0.0,footleft,0,lrp
0.0007658926815503619,footleft,0,lrp
0.0,footleft,0,lrp
0.0028019254387849912,footleft,0,lrp
0.0006589864669157564,footleft,0,lrp
0.0020890501610884016,footleft,0,lrp
0.0,footleft,0,lrp
0.00042505412482896077,footleft,0,lrp
0.004649097781279643,footleft,1,lrp
0.018227572110606438,footleft,1,lrp
0.0012391690287802959,footleft,1,lrp
0.02919900253016472,footleft,1,lrp
0.050778656560015456,footleft,1,lrp
0.13837755978846378,footleft,1,lrp
0.02968563706459726,footleft,1,lrp
0.01592789200433664,footleft,1,lrp
0.12009209966180823,footleft,1,lrp
0.03009999980938005,footleft,1,lrp
0.01451092298109291,footleft,1,lrp
0.02003859650444273,footleft,1,lrp
0.0016987136959096816,footleft,1,lrp
0.1141744023622211,footleft,1,lrp
0.029061262366884222,footleft,1,lrp
0.015659941998146465,footleft,1,lrp
0.009042201288306906,footleft,1,lrp
0.020144673790951195,footleft,1,lrp
0.05250275231954138,footleft,1,lrp
0.06952353608460271,footleft,1,lrp
0.0,footleft,2,lrp
0.0059018410111546515,footleft,2,lrp
0.0016727208329081478,footleft,2,lrp
0.0007442674894209134,footleft,2,lrp
0.0006537017996466332,footleft,2,lrp
0.002354892330895808,footleft,2,lrp
0.0,footleft,2,lrp
0.0031600037362329303,footleft,2,lrp
0.0270326550711939,footleft,2,lrp
0.0035837209080940013,footleft,2,lrp
0.006503282847605263,footleft,2,lrp
0.0029866923509587195,footleft,2,lrp
0.0042932464326961295,footleft,2,lrp
0.021410346382113588,footleft,2,lrp
0.011462202463350835,footleft,2,lrp
0.008826693336089875,footleft,2,lrp
0.0002190697937249908,footleft,2,lrp
0.0,footleft,2,lrp
0.01764145486395652,footleft,2,lrp
0.01544391681862578,footleft,2,lrp
0.014787779932987632,footleft,3,lrp
0.008187838709146078,footleft,3,lrp
0.005882877946078224,footleft,3,lrp
0.008869182990089541,footleft,3,lrp
0.04014004156719686,footleft,3,lrp
0.03635570692539236,footleft,3,lrp
0.005959533993079802,footleft,3,lrp
