,mean_diff,sem,t_df19,p,sidak_sig
full-hcp.*emotion - full-hcp.*gambling,0.5420139499713204,0.007353108777321156,73.71221702078284,8.091785519040025e-25,True
full-hcp.*emotion - full-hcp.*language,-0.07577030355653366,0.013998591553518137,-5.412709076256391,3.1893064529776604e-05,True
full-hcp.*emotion - full-hcp.*motor,-0.19900751511575276,0.009842336559983103,-20.219539730522527,2.6112224581162193e-14,True
full-hcp.*emotion - full-hcp.*relational,0.4310361906746512,0.010040997854586764,42.92762501465453,2.2014231020037868e-20,True
full-hcp.*emotion - full-hcp.*social,0.13867447779368253,0.014550794293926113,9.530371675419046,1.1356654350241959e-08,True
full-hcp.*emotion - full-hcp.*wm,0.4448710635254689,0.019408878234692114,22.92100852744239,2.636121228838437e-15,True
full-hcp.*emotion - motor-hcp.*emotion,-0.02332193963970358,0.010915103569620105,-2.13666682051605,0.045848895734564056,False
full-hcp.*emotion - motor-hcp.*gambling,0.5218700724157265,0.008774474292958004,59.47593610645776,4.693288980695279e-23,True
full-hcp.*emotion - motor-hcp.*language,-0.08416159608754809,0.014916203266260985,-5.64229345666759,1.9338245302486626e-05,True
full-hcp.*emotion - motor-hcp.*motor,-0.22927713918416429,0.008157670439843216,-28.105712393619417,6.08858396656017e-17,True
full-hcp.*emotion - motor-hcp.*relational,0.3376731861749661,0.014314300294230848,23.589919118230313,1.553386369492821e-15,True
full-hcp.*emotion - motor-hcp.*social,0.030279198114883322,0.010221890214058565,2.9621916769600163,0.008003607041397317,False
full-hcp.*emotion - motor-hcp.*wm,0.273310345487526,0.010023959318654204,27.265707770671604,1.0693609793478867e-16,True
full-hcp.*gambling - full-hcp.*language,-0.6177842535278539,0.010634059196229693,-58.094866892116734,7.317023100018991e-23,True
full-hcp.*gambling - full-hcp.*motor,-0.7410214650870731,0.008953445621871347,-82.7638315328477,9.018938830968856e-26,True
full-hcp.*gambling - full-hcp.*relational,-0.11097775929666927,0.008709589857749039,-12.742018982435882,9.343913188834014e-11,True
full-hcp.*gambling - full-hcp.*social,-0.4033394721776379,0.0160884317678691,-25.070154630183687,5.058202066940272e-16,True
full-hcp.*gambling - full-hcp.*wm,-0.09714288644585148,0.018947143222151255,-5.1270466110311,5.990776679549117e-05,True
