,mean_diff,sem,t_df19,p,sidak_sig
scratch.*001 - pretrained.*001 - scratch.*010 - pretrained.*010,-0.0392838265986499,0.019633004601728003,-2.0009075225904205,0.05989635447176597,False
scratch.*001 - pretrained.*001 - scratch.*025 - pretrained.*025,-0.01459901983599839,0.016083152670071155,-0.9077212742726393,0.3753951782419277,False
scratch.*001 - pretrained.*001 - scratch.*050 - pretrained.*050,0.02632563980536118,0.01537490718570193,1.7122470716339027,0.10312476406258604,False
scratch.*001 - pretrained.*001 - scratch.*075 - pretrained.*075,0.017421635174545175,0.013349356171101065,1.3050543375462444,0.20745933159002006,False
scratch.*001 - pretrained.*001 - scratch.*120 - pretrained.*120,0.012927534163892768,0.016044494554124152,0.8057302223066799,0.4303676213703306,False
scratch.*010 - pretrained.*010 - scratch.*025 - pretrained.*025,0.02468480676265151,0.020060414518745986,1.2305232645907758,0.23351864547692713,False
scratch.*010 - pretrained.*010 - scratch.*050 - pretrained.*050,0.06560946640401108,0.0148209946680978,4.426792389665688,0.0002895342205531869,True
scratch.*010 - pretrained.*010 - scratch.*075 - pretrained.*075,0.056705461773195034,0.01450177138779409,3.910243807933913,0.0009405442575015,True
scratch.*010 - pretrained.*010 - scratch.*120 - pretrained.*120,0.05221136076254264,0.01716985101224079,3.040874421409943,0.006723864643585663,False
scratch.*025 - pretrained.*025 - scratch.*050 - pretrained.*050,0.04092465964135956,0.015644147560840316,2.6159724895334158,0.016995446391747715,False
scratch.*025 - pretrained.*025 - scratch.*075 - pretrained.*075,0.03202065501054356,0.013670926193797566,2.3422447430863302,0.030211343181682598,False
scratch.*025 - pretrained.*025 - scratch.*120 - pretrained.*120,0.02752655399989113,0.013496581511035294,2.0395204502254454,0.055551566368108686,False
scratch.*050 - pretrained.*050 - scratch.*075 - pretrained.*075,-0.008904004630815986,0.012784891487781974,-0.6964474152420612,0.4945815076442497,False
scratch.*050 - pretrained.*050 - scratch.*120 - pretrained.*120,-0.013398105641468422,0.014967896191689624,-0.8951228328873119,0.3819215906159774,False
scratch.*075 - pretrained.*075 - scratch.*120 - pretrained.*120,-0.0044941010106524185,0.011463042562078437,-0.3920513237488638,0.6993831672247601,False
