,mean_diff,sem,t_df19,p,sidak_sig
emotion.*001 - emotion.*010,-0.27933364482344014,0.02589569465497768,-10.786875909109721,1.5327717037315044e-09,True
emotion.*001 - emotion.*025,-0.362589757691002,0.025362000837292585,-14.296575416788322,1.2772185076776356e-11,True
emotion.*001 - emotion.*050,-0.4009016438700563,0.028654401838875087,-13.990926983028407,1.8614475535737608e-11,True
emotion.*001 - emotion.*075,-0.40679981987055863,0.026621050880774853,-15.281133028611604,3.968557943949967e-12,True
emotion.*001 - emotion.*120,-0.44573775807972005,0.031788945881452084,-14.021784797205086,1.791434147459437e-11,True
emotion.*001 - gambling.*001,0.24216891395621049,0.025004144029442125,9.685151136190028,8.789131397030993e-09,True
emotion.*001 - gambling.*010,0.23957166765096996,0.024413734170071692,9.812987475904283,7.1273285326554995e-09,True
emotion.*001 - gambling.*025,0.2295888250047367,0.024938914659159088,9.206047181384363,1.9609448257028274e-08,True
emotion.*001 - gambling.*050,0.22737521481691667,0.025769940902398376,8.823272652354243,3.798017131714085e-08,True
emotion.*001 - gambling.*075,0.21474183588472276,0.022410801513733904,9.582068528567511,1.0421713987665821e-08,True
emotion.*001 - gambling.*120,0.21280880443191838,0.023273584956729876,9.143791333718951,2.180860237854337e-08,True
emotion.*001 - language.*001,-0.06293350991708205,0.04331210973507916,-1.453023422364282,0.16253431953258662,False
emotion.*001 - language.*010,-0.3826110692642487,0.029055171691489756,-13.168432571207806,5.311733231792277e-11,True
emotion.*001 - language.*025,-0.3971601705518039,0.02232918968614338,-17.78659127958709,2.65490800909582e-13,True
emotion.*001 - language.*050,-0.43074915852240503,0.02656680511392295,-16.213811057644296,1.3898168255614535e-12,True
emotion.*001 - language.*075,-0.4909915102574519,0.02528692994535175,-19.41680984281392,5.450245245010149e-14,True
emotion.*001 - language.*120,-0.5407470858349199,0.030233453508324334,-17.885720057949488,2.4024329626252135e-13,True
emotion.*001 - motor.*001,0.2091249655417339,0.026217374240592475,7.976579333331742,1.7505014157639491e-07,True
emotion.*001 - motor.*010,-0.19286253514940896,0.024140612648604003,-7.989131757207569,1.7101291110755176e-07,True
emotion.*001 - motor.*025,-0.28979699730982655,0.023819191917668306,-12.166533537809253,2.052117691056605e-10,True
emotion.*001 - motor.*050,-0.33902945375402044,0.022958751195817046,-14.76689436905391,7.2475672708679295e-12,True
emotion.*001 - motor.*075,-0.363186788137528,0.025196606808358,-14.41411499968539,1.1069701272629719e-11,True
emotion.*001 - motor.*120,-0.37912253748216596,0.02502777010581305,-15.148074953513714,4.630007952023984e-12,True
emotion.*001 - relational.*001,0.2504223799976236,0.0252503281436675,9.917589132813971,6.0125072562889755e-09,True
emotion.*001 - relational.*010,0.16572766013455278,0.03422341572541949,4.8425224841440455,0.00011312028374666203,False
emotion.*001 - relational.*025,0.0973716862716445,0.030029197635933043,3.242567032664542,0.004284688667712563,False
emotion.*001 - relational.*050,0.014734600663243941,0.027684710582059985,0.532228813430043,0.6007366902723478,False
emotion.*001 - relational.*075,-0.021852212642923762,0.02886709333477859,-0.7569938680524022,0.45833881216838246,False
emotion.*001 - relational.*120,-0.025672789290954866,0.03417654197231536,-0.7511815944325514,0.461746829892422,False
emotion.*001 - social.*001,0.14005260829464627,0.03246066073881396,4.314533503231564,0.0003737954830427676,False
emotion.*001 - social.*010,-0.16219702110462875,0.026766298813281002,-6.059747828270871,7.911439868614995e-06,True
emotion.*001 - social.*025,-0.28340040614568734,0.026358938149272985,-10.751586598093061,1.6176683870116768e-09,True
emotion.*001 - social.*050,-0.32472591746072343,0.02881151952424006,-11.270697374622017,7.414345021276855e-10,True
emotion.*001 - social.*075,-0.3440060279411786,0.028029837233503097,-12.272851428833844,1.7706422105895464e-10,True
emotion.*001 - social.*120,-0.34425901333239717,0.03138739981513233,-10.968064107254426,1.1645329687851036e-09,True
emotion.*001 - wm.*001,0.4726999757250356,0.02546881813204366,18.55994939672159,1.2332871684901017e-13,True
emotion.*001 - wm.*010,0.15622597554754358,0.03144968460714891,4.967489419974389,8.548952247570214e-05,False
emotion.*001 - wm.*025,-0.010686461336777153,0.030916590127072804,-0.3456545916886001,0.733399994869045,False
emotion.*001 - wm.*050,-0.06816065188158676,0.029448382461085675,-2.3145805027375306,0.03198146352116815,False
emotion.*001 - wm.*075,-0.10002258817914374,0.03319493280935139,-3.0131884511893405,0.007149764986774847,False
emotion.*001 - wm.*120,-0.12090882825175228,0.035037170174116596,-3.450873105644606,0.0026776220917507946,False
emotion.*010 - emotion.*025,-0.08325611286756178,0.017982498541379604,-4.629841213443214,0.00018270248341998113,False
emotion.*010 - emotion.*050,-0.12156799904661612,0.019564287420515237,-6.213770858791368,5.720346149582044e-06,True
emotion.*010 - emotion.*075,-0.12746617504711846,0.017242616698921076,-7.392507603274298,5.306012325182119e-07,True
emotion.*010 - emotion.*120,-0.1664041132562799,0.023647509210488814,-7.036855838604415,1.0660928539824111e-06,True
emotion.*010 - gambling.*001,0.5215025587796507,0.019259722739266964,27.07736584994574,1.2160581861040878e-16,True
emotion.*010 - gambling.*010,0.5189053124744101,0.018497491965166705,28.05273890382433,6.30571923776446e-17,True
emotion.*010 - gambling.*025,0.5089224698281768,0.019137822601565553,26.592495939770327,1.6998167586805413e-16,True
emotion.*010 - gambling.*050,0.5067088596403567,0.017162238861907462,29.5246362504035,2.4365490484777472e-17,True
emotion.*010 - gambling.*075,0.49407548070816293,0.01574951998408475,31.370827886020486,7.868207587104593e-18,True
emotion.*010 - gambling.*120,0.49214244925535855,0.01468844363299628,33.50541837869088,2.3007843138120126e-18,True
emotion.*010 - language.*001,0.21640013490635815,0.040071309978766,5.400375855469405,3.276728123709184e-05,True
emotion.*010 - language.*010,-0.10327742444080854,0.017476778620343577,-5.909408517688153,1.088874216805847e-05,True
emotion.*010 - language.*025,-0.11782652572836368,0.02204073494577593,-5.345852850108564,3.6935524301420406e-05,True
emotion.*010 - language.*050,-0.1514155136989649,0.024082800266119093,-6.287288522339486,4.905326138052906e-06,True
emotion.*010 - language.*075,-0.2116578654340117,0.024604361200459838,-8.60245318744776,5.6076149329324236e-08,True
emotion.*010 - language.*120,-0.2614134410114797,0.02022074911099306,-12.927980045475248,7.290435387533479e-11,True
emotion.*010 - motor.*001,0.4884586103651739,0.020642286584787818,23.66300886090497,1.4674154285967635e-15,True
emotion.*010 - motor.*010,0.08647110967403124,0.015041281241616848,5.748919143588601,1.5360365218886125e-05,True
emotion.*010 - motor.*025,-0.01046335248638638,0.017087725366534794,-0.6123314988944157,0.5475775228503759,False
emotion.*010 - motor.*050,-0.05969580893058022,0.016701642186608856,-3.5742478651855856,0.002023570013315837,False
