,mean_diff,sem,t_df19,p,sidak_sig
emotion.*001 - motor.*050 - emotion.*010 - motor.*075,-0.2551763104399325,0.024835243496796895,-10.274765796954783,3.3949951989400943e-09,True
emotion.*001 - motor.*050 - emotion.*025 - motor.*120,-0.3224966739628563,0.023434649567009407,-13.761531745576322,2.4807964367292636e-11,True
emotion.*001 - motor.*050 - emotion.*050 - relational.*001,-0.9903534776217005,0.028141435357217765,-35.19200300377332,9.178025746060351e-19,True
emotion.*001 - motor.*050 - emotion.*075 - relational.*010,-0.9115569337591317,0.022847483498437522,-39.89747640353786,8.718127682485397e-20,True
emotion.*001 - motor.*050 - emotion.*120 - relational.*025,-0.882138898105385,0.03360669407464418,-26.248904344653994,2.1627388778996496e-16,True
emotion.*001 - motor.*050 - gambling.*001 - relational.*050,-0.11159514046105379,0.029117498245696035,-3.8325799668434444,0.0011230630104107453,False
emotion.*001 - motor.*050 - gambling.*010 - relational.*075,-0.07760557346012673,0.029002184588535897,-2.675852683552775,0.01494703514428777,False
emotion.*001 - motor.*050 - gambling.*025 - relational.*120,-0.08376783945832882,0.02188474101104362,-3.8276824667953506,0.001135690645806663,False
emotion.*001 - motor.*050 - gambling.*050 - social.*001,-0.2517068472317501,0.031070318301007465,-8.101199504724367,1.3898134238057232e-07,True
emotion.*001 - motor.*050 - gambling.*075 - social.*010,0.03790940323533108,0.032423169234871964,1.1692072098417365,0.2567799932999695,False
emotion.*001 - motor.*050 - gambling.*120 - social.*025,0.15717975682358537,0.030711950511835607,5.117869565562509,6.114169463808893e-05,True
emotion.*001 - motor.*050 - language.*001 - social.*050,-0.07723704621037897,0.042717260911416303,-1.808099221777049,0.08644811691518021,False
emotion.*001 - motor.*050 - language.*010 - social.*075,-0.37763449507709057,0.035172150866950996,-10.736747277856395,1.6548216368173998e-09,True
emotion.*001 - motor.*050 - language.*025 - social.*120,-0.39193061097342713,0.027480871628634048,-14.261942498397685,1.3324572516866807e-11,True
emotion.*001 - motor.*050 - language.*050 - wm.*001,-1.2424785880014613,0.029981612382410597,-41.44135319187803,4.2710269831885585e-20,True
emotion.*001 - motor.*050 - language.*075 - wm.*010,-0.9862469395590157,0.024215651911244196,-40.72766420552427,5.920474793376645e-20,True
emotion.*001 - motor.*050 - language.*120 - wm.*025,-0.8690900782521632,0.0300741335734277,-28.89825823677449,3.631185709461325e-17,True
emotion.*001 - motor.*050 - motor.*001 - wm.*050,-0.06174383633069976,0.03411442466573475,-1.8099040782803109,0.08615803546293714,False
emotion.*001 - motor.*050 - motor.*010 - wm.*075,-0.4318694007242856,0.030347281817769606,-14.230908827933577,1.3840831590310587e-11,True
