svm,cnn_vol,cnn_t
0.60625,0.5,0.6625
0.7125,0.7125,0.63125
0.60625,0.71875,0.61875
0.7125,0.66875,0.6
0.6125,0.65,0.6125
0.8125,0.85,0.6125
0.61875,0.4625,0.6125
0.7125,0.59375,0.64375
0.7375,0.66875,0.64375
0.54375,0.4875,0.6
0.63125,0.6,0.65
0.64375,0.65625,0.64375
0.825,0.6375,0.6375
0.65625,0.78125,0.68125
0.7,0.625,0.625
0.725,0.64375,0.66875
0.825,0.7125,0.65625
0.76875,0.80625,0.6125
0.9125,0.825,0.65
0.76875,0.68125,0.61875
